;EAGID;EAGCode;BakjeID;Laagvolgorde;ParamCode;Waarde
0;1557;2110-GAF;1557045641;1;por;0.3
1;1557;2110-GAF;1557045645;2;hMax;1.0
2;1557;2110-GAF;1557045645;2;por;0.2
3;1557;2110-GAF;1557045645;2;RFacIn;0.0166666666666667
4;1557;2110-GAF;1557045645;2;RFacOut;0.05
5;1557;2110-GAF;1557045645;1;hMax;0.002
6;1557;2110-GAF;1557045641;1;EvapMin;0.75
7;1557;2110-GAF;1557045641;1;Evap;1.0
8;1557;2110-GAF;1557045640;1;hMax;0.002
9;1557;2110-GAF;1557045641;1;hMax;1.0
10;1557;2110-GAF;1557045646;1;RFacIn;0.0333333333333333
11;1557;2110-GAF;1557045641;1;RFacIn;0.0333333333333333
12;1557;2110-GAF;1557045641;1;RFacOut;0.1
13;1557;2110-GAF;1557045640;2;hInit;0.5
14;1557;2110-GAF;1557045640;2;hMax;1.0
15;1557;2110-GAF;1557045640;2;por;0.2
16;1557;2110-GAF;1557045640;2;RFacIn;0.0166666666666667
17;1557;2110-GAF;1557045640;2;RFacOut;0.05
18;1557;2110-GAF;1557045641;1;hInit;0.5
19;1557;2110-GAF;1557045650;2;RFacIn;0.0166666666666667
20;1557;2110-GAF;1557045651;1;Evap;1.0
21;1557;2110-GAF;1557045651;1;hInit;0.5
22;1557;2110-GAF;1557045651;1;hMax;1.0
23;1557;2110-GAF;1557045651;1;por;0.3
24;1557;2110-GAF;1557045651;1;RFacIn;0.0333333333333333
25;1557;2110-GAF;1557045651;1;RFacOut;0.1
26;1557;2110-GAF;1557045650;2;hInit;0.5
27;1557;2110-GAF;1557045645;2;hInit;0.5
28;1557;2110-GAF;1557045650;2;por;0.2
29;1557;2110-GAF;1557045646;1;RFacOut;0.1
30;1557;2110-GAF;1557045650;2;RFacOut;0.05
31;1557;2110-GAF;1557045650;1;hMax;0.002
32;1557;2110-GAF;1557045646;1;EvapMin;0.75
33;1557;2110-GAF;1557045646;1;Evap;1.0
34;1557;2110-GAF;1557045646;1;hInit;0.45
35;1557;2110-GAF;1557045646;1;hMax;0.9
36;1557;2110-GAF;1557045646;1;por;0.3
37;1557;2110-GAF;1557045651;1;EvapMin;0.75
38;1557;2110-GAF;1557045650;2;hMax;1.0
0;1557;2110-GAF;1557000000;1;ClInit;90.0
1;1557;2110-GAF;1557000000;1;hBottom;-6.0
2;1557;2110-GAF;1557000000;1;hTarget;-5.4
3;1557;2110-GAF;1557000000;1;QInMax;0.0
4;1557;2110-GAF;1557000000;1;QOutMax;0.0
